,asset,chrtagnt,clcode,effdate,fdicregn,name,trust,total_violations,unique_violations,year,decade,violation,no_violation
25229,538969.0,OCC,3,08/31/2022,New York,The National Bank of Middlebury,1.0,0.0,0.0,2022,2020,0.0,1.0
25230,,STATE,21,12/30/1980,New York,Catamount Bank,,0.0,0.0,1980,1980,0.0,1.0
25231,,OCC,3,12/30/1974,New York,The Northfield National Bank,,0.0,0.0,1974,1970,0.0,1.0
25232,3308575000.0,OCC,3,08/31/2022,Chicago,"JPMorgan Chase Bank, National Association",1.0,0.0,0.0,2022,2020,0.0,1.0
25233,87700.0,OCC,3,08/31/2022,New York,The First National Bank of Orwell,0.0,0.0,0.0,2022,2020,0.0,1.0
25234,169794.0,OCC,3,10/26/2013,New York,The Randolph National Bank,0.0,0.0,0.0,2013,2010,0.0,1.0
25235,,OCC,3,06/30/1976,New York,The Merchants National Bank of St. Johnsbury,,0.0,0.0,1976,1970,0.0,1.0
25236,295784.0,OCC,3,01/29/1993,New York,First National Bank of Vermont,1.0,0.0,0.0,1993,1990,0.0,1.0
25237,,OCC,3,06/13/1981,New York,The National Bank of Newbury at Wells River,,0.0,0.0,1981,1980,0.0,1.0
25238,,OCC,3,01/01/1978,New York,The First National Bank of White River Junction,,0.0,0.0,1978,1970,0.0,1.0
25239,80299.0,OCC,3,05/21/1999,New York,The Woodstock National Bank,0.0,0.0,0.0,1999,1990,0.0,1.0
25240,,OCC,3,01/01/1979,New York,First Merchants National Bank,,0.0,0.0,1979,1970,0.0,1.0
25241,21876.0,STATE,21,05/09/2002,Atlanta,The Bank of Parrish,0.0,0.0,0.0,2002,2000,0.0,1.0
25242,2441818.0,OCC,3,11/12/1992,New York,"First Fidelity Bank, National Association, North Jersey",1.0,0.0,0.0,1992,1990,0.0,1.0
25243,226694.0,OCC,3,06/18/1993,New York,"Peoples Bank, National Association",1.0,0.0,0.0,1993,1990,0.0,1.0
25244,,OCC,3,08/02/1974,New York,Belmar-Wall National Bank,,0.0,0.0,1974,1970,0.0,1.0
25245,38230.0,OCC,3,07/09/1984,New York,The First National Bank of Belvidere,0.0,0.0,0.0,1984,1980,0.0,1.0
25246,,OCC,3,02/06/1976,New York,Somerset Hills & County National Bank,,0.0,0.0,1976,1970,0.0,1.0
25247,2948054.0,STATE,13,03/19/2004,New York,United Trust Bank,1.0,0.0,0.0,2004,2000,0.0,1.0
25248,,OCC,3,03/05/1981,New York,"Citizens' Bank, National Association",,0.0,0.0,1981,1980,0.0,1.0
25249,,OCC,3,06/17/1977,New York,Bankers National Bank,,0.0,0.0,1977,1970,0.0,1.0
25250,5426954.0,OCC,3,10/06/1995,New York,"Chemical Bank New Jersey, National Association",1.0,0.0,0.0,1995,1990,0.0,1.0
25251,1427549.0,OCC,3,10/01/1990,New York,First National Bank of Central Jersey,1.0,0.0,0.0,1990,1990,0.0,1.0
25252,329753.0,OCC,3,06/29/2001,New York,The National Bank of Sussex County,0.0,0.0,0.0,2001,2000,0.0,1.0
25253,,OCC,3,09/29/1972,New York,First Clinton National Bank,,0.0,0.0,1972,1970,0.0,1.0
25254,180176.0,OCC,3,07/01/1986,New York,Midlantic National Bank/Cranbury,1.0,0.0,0.0,1986,1980,0.0,1.0
25255,,OCC,3,04/01/1973,New York,National Union Bank of New Jersey,,0.0,0.0,1973,1970,0.0,1.0
25256,,OCC,3,12/30/1977,New York,The First National Bank of Dunellen,,0.0,0.0,1977,1970,0.0,1.0
25257,2238007.0,OCC,3,04/29/1994,New York,"Constellation Bank, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25258,674408.0,OCC,3,09/28/1984,New York,Midlantic National Bank/Citizens,1.0,0.0,0.0,1984,1980,0.0,1.0
25259,285875.0,OCC,3,02/24/1996,New York,The Flemington National Bank and Trust Company,1.0,0.0,0.0,1996,1990,0.0,1.0
25260,,OCC,3,01/01/1983,New York,The Hunterdon County National Bank of Flemington,,0.0,0.0,1983,1980,0.0,1.0
25261,,OCC,3,06/25/1971,New York,The Bergen County National Bank of Hackensack,,0.0,0.0,1971,1970,0.0,1.0
25262,612415.0,OCC,3,06/05/1987,New York,"First Fidelity Bank, National Association, County",1.0,0.0,0.0,1987,1980,0.0,1.0
25263,,OCC,3,05/25/1970,New York,The Peoples National Bank of Hackettstown,,0.0,0.0,1970,1970,0.0,1.0
25264,,OCC,3,12/26/1975,New York,The Hardyston National Bank of Hamburg,,0.0,0.0,1975,1970,0.0,1.0
25265,,STATE,21,11/30/1973,New York,Pascack Valley Bank and Trust Company,,0.0,0.0,1973,1970,0.0,1.0
25266,724715.0,OCC,3,06/01/2016,New York,"First Hope Bank, A National Banking Association",1.0,0.0,0.0,2016,2010,0.0,1.0
25267,28810000.0,OCC,3,09/01/2000,New York,"Fleet Bank, National Association",1.0,0.0,0.0,2000,2000,0.0,1.0
25268,,OCC,3,02/01/1971,New York,North Jersey National Bank,,0.0,0.0,1971,1970,0.0,1.0
25269,,OCC,3,04/03/1972,New York,Keansburg-Middletown National Bank,,0.0,0.0,1972,1970,0.0,1.0
25270,227144.0,OCC,3,06/06/1986,New York,The First National Bank and Trust Company of Kearny,1.0,0.0,0.0,1986,1980,0.0,1.0
25271,394981.0,STATE,21,02/08/1991,New York,United Jersey Bank/Mid State,1.0,0.0,0.0,1991,1990,0.0,1.0
25272,75507.0,OCC,3,11/26/1984,New York,Livingston National Bank,1.0,0.0,0.0,1984,1980,0.0,1.0
25273,228141000.0,STATE,13,11/10/2001,New York,Morgan Guaranty Trust Company of New York,1.0,0.0,0.0,2001,2000,0.0,1.0
25274,,OCC,3,10/01/1982,New York,The Manville National Bank,,0.0,0.0,1982,1980,0.0,1.0
25275,,OCC,3,08/20/1971,New York,The Farmers and Merchants National Bank of Matawan,,0.0,0.0,1971,1970,0.0,1.0
25276,,OCC,3,01/22/1971,New York,The First National Bank of Milford,,0.0,0.0,1971,1970,0.0,1.0
25277,,OCC,3,07/10/1970,New York,Montclair National Bank and Trust Company,,0.0,0.0,1970,1970,0.0,1.0
25278,,STATE,13,09/15/1976,New York,American Bank & Trust Company,,0.0,0.0,1976,1970,0.0,1.0
25279,,STATE,21,06/01/1982,New York,Heritage Bank-North,,0.0,0.0,1982,1980,0.0,1.0
25280,,OCC,3,09/24/1971,New York,Citizens National Bank of Morris County,,0.0,0.0,1971,1970,0.0,1.0
25281,553395198.0,OCC,3,08/31/2022,New York,"PNC Bank, National Association",1.0,0.0,0.0,2022,2020,0.0,1.0
25282,20065417.0,OCC,3,01/11/1994,New York,"First Fidelity Bank, National Association, New Jersey",1.0,0.0,0.0,1994,1990,0.0,1.0
25283,653720.0,OCC,3,07/31/1999,New York,Broad National Bank,1.0,0.0,0.0,1999,1990,0.0,1.0
25284,,OCC,3,04/01/1981,New York,The National Bank of New Jersey,,0.0,0.0,1981,1980,0.0,1.0
25285,344654000.0,STATE,13,08/31/2022,New York,The Bank of New York Mellon,1.0,0.0,0.0,2022,2020,0.0,1.0
25286,241560.0,OCC,3,12/04/1987,New York,The Peoples National Bank of Central Jersey,1.0,0.0,0.0,1987,1980,0.0,1.0
25287,239848.0,OCC,3,04/01/1988,New York,Midlantic National Bank/Sussex & Merchants,1.0,0.0,0.0,1988,1980,0.0,1.0
25288,69865.0,OCC,3,09/26/1992,New York,Hub National Bank,0.0,0.0,0.0,1992,1990,0.0,1.0
25289,,OCC,3,07/31/1975,New York,The Second National Bank of Orange,,0.0,0.0,1975,1970,0.0,1.0
25290,40564.0,STATE,21,10/19/1998,Atlanta,"The Commercial Bank of Roanoke, Alabama",0.0,0.0,0.0,1998,1990,0.0,1.0
25291,2343747.0,STATE,13,03/31/2002,New York,IBJ Whitehall Bank & Trust Company,1.0,0.0,0.0,2002,2000,0.0,1.0
25292,,OCC,3,09/06/1983,New York,First National Bank of New Jersey,,0.0,0.0,1983,1980,0.0,1.0
25293,217168.0,OCC,3,11/14/1986,New York,The First Jersey National Bank/Central,1.0,0.0,0.0,1986,1980,0.0,1.0
25294,,OCC,3,06/04/1971,New York,The Second National Bank of Phillipsburg,,0.0,0.0,1971,1970,0.0,1.0
25295,711145.0,OCC,3,08/24/2002,New York,"Vista Bank, National Association",1.0,0.0,0.0,2002,2000,0.0,1.0
25296,529202.0,OCC,3,08/01/1988,New York,United National Bank,1.0,0.0,0.0,1988,1980,0.0,1.0
25297,54941000.0,STATE,13,06/20/1992,New York,Manufacturers Hanover Trust Company,1.0,0.0,0.0,1992,1990,0.0,1.0
25298,,OCC,3,05/10/1982,New York,Prospect Park National Bank,,0.0,0.0,1982,1980,0.0,1.0
25299,,OCC,3,04/01/1982,New York,"Fidelity Union Bank, National Association",,0.0,0.0,1982,1980,0.0,1.0
25300,2462066.0,OCC,3,10/01/1994,New York,Citizens First National Bank of New Jersey,1.0,0.0,0.0,1994,1990,0.0,1.0
25301,,OCC,3,01/04/1971,New York,The First National Bank of Roselle,,0.0,0.0,1971,1970,0.0,1.0
25302,,STATE,13,01/01/1976,New York,Marine Midland Bank - New York,,0.0,0.0,1976,1970,0.0,1.0
25303,4359372.0,STATE,13,12/01/1996,New York,The Bank of New York,1.0,0.0,0.0,1996,1990,0.0,1.0
25304,2750970.0,STATE,13,08/31/2022,New York,Amboy Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25305,,OCC,3,06/02/1975,New York,First Charter National Bank,,0.0,0.0,1975,1970,0.0,1.0
25306,1476627.0,STATE,13,01/19/2001,New York,The Merchants Bank of New York,1.0,0.0,0.0,2001,2000,0.0,1.0
25307,1665105.0,OCC,3,07/01/2014,New York,Union Center National Bank,1.0,0.0,0.0,2014,2010,0.0,1.0
25308,531805.0,OCC,3,07/01/1987,New York,"First Fidelity Bank, National Association, West Jersey",1.0,0.0,0.0,1987,1980,0.0,1.0
25309,,OCC,3,12/30/1974,New York,The First National Bank of Westwood,,0.0,0.0,1974,1970,0.0,1.0
25310,110071.0,OCC,3,04/29/1989,New York,United Jersey Bank/Wood Ridge National,0.0,0.0,0.0,1989,1980,0.0,1.0
25311,184093.0,OCC,3,08/31/2022,New York,The First National Bank of Absecon,1.0,0.0,0.0,2022,2020,0.0,1.0
25312,3282420.0,STATE,13,10/11/2008,New York,Susquehanna Bank DV,0.0,0.0,0.0,2008,2000,0.0,1.0
25313,,OCC,3,06/30/1976,New York,Beach Haven National Bank and Trust Company,,0.0,0.0,1976,1970,0.0,1.0
25314,,STATE,13,07/06/1970,New York,Trade Bank and Trust Company,,0.0,0.0,1970,1970,0.0,1.0
25315,82469.0,OCC,3,10/01/1984,New York,First National Bank and Trust Company of Beverly,1.0,0.0,0.0,1984,1980,0.0,1.0
25316,,OCC,3,03/05/1971,New York,The First National Bank of Bordentown,,0.0,0.0,1971,1970,0.0,1.0
25317,,OCC,3,10/29/1974,New York,Citizens National Bank of South Jersey,,0.0,0.0,1974,1970,0.0,1.0
25318,1283713.0,OCC,3,07/16/1994,New York,"United Jersey Bank/South, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25319,425416.0,OCC,3,12/01/1999,New York,The Farmers and Merchants National Bank of Bridgeton,1.0,0.0,0.0,1999,1990,0.0,1.0
25320,2193999.0,OCC,3,03/18/1993,New York,"First Fidelity Bank, National Association, South Jersey",1.0,0.0,0.0,1993,1990,0.0,1.0
25321,2324181.0,OCC,3,07/01/1989,New York,Midlantic National Bank/South,1.0,0.0,0.0,1989,1980,0.0,1.0
25322,221026.0,STATE,13,11/21/1986,New York,United Jersey Bank/Southwest,1.0,0.0,0.0,1986,1980,0.0,1.0
25323,3065636.0,STATE,13,09/02/1995,New York,United States Trust Company of New York,1.0,0.0,0.0,1995,1990,0.0,1.0
25324,,OCC,3,01/01/1977,New York,The First National Bank of Cape May Court House,,0.0,0.0,1977,1970,0.0,1.0
25325,,OCC,3,01/02/1970,New York,The Clayton National Bank,,0.0,0.0,1970,1970,0.0,1.0
25326,385614.0,OCC,3,08/31/2022,New York,The First National Bank of Elmer,1.0,0.0,0.0,2022,2020,0.0,1.0
25327,,OCC,3,10/01/1971,New York,The First National Bank of Glassboro,,0.0,0.0,1971,1970,0.0,1.0
25328,,OCC,3,10/01/1977,New York,The First National Bank of Hamilton Square,,0.0,0.0,1977,1970,0.0,1.0
25329,,OCC,3,08/18/1972,New York,The First National Bank of Hightstown,,0.0,0.0,1972,1970,0.0,1.0
25330,,OCC,3,03/17/1972,New York,Peoples National Bank of New Jersey,,0.0,0.0,1972,1970,0.0,1.0
25331,,OCC,3,12/01/1979,New York,The National Bank of Mantua,,0.0,0.0,1979,1970,0.0,1.0
25332,250293.0,OCC,3,10/01/1984,New York,"Citizens United Bank, National Association",1.0,0.0,0.0,1984,1980,0.0,1.0
25333,,OCC,3,10/01/1981,New York,The Burlington County National Bank,,0.0,0.0,1981,1980,0.0,1.0
25334,,STATE,13,11/19/1976,New York,Ogdensburg Trust Company,,0.0,0.0,1976,1970,0.0,1.0
25335,631971.0,OCC,3,04/22/2006,New York,Minotola National Bank,0.0,0.0,0.0,2006,2000,0.0,1.0
25336,,OCC,3,04/30/1970,New York,Union National Bank and Trust Company,,0.0,0.0,1970,1970,0.0,1.0
25337,95222.0,OCC,3,10/09/1998,New York,Farmers National Bank,0.0,0.0,0.0,1998,1990,0.0,1.0
25338,,OCC,3,07/17/1970,New York,The First National Bank and Trust Company of Paulsboro,,0.0,0.0,1970,1970,0.0,1.0
25339,,OCC,3,10/30/1970,New York,The First National Bank of Pedricktown,,0.0,0.0,1970,1970,0.0,1.0
25340,103736.0,OCC,3,05/02/1991,New York,The First National Bank of New Jersey,1.0,0.0,0.0,1991,1990,0.0,1.0
25341,,STATE,13,01/02/1970,New York,Olean Trust Company,,0.0,0.0,1970,1970,0.0,1.0
25342,,OCC,3,07/17/1970,New York,Pitman National Bank and Trust Company,,0.0,0.0,1970,1970,0.0,1.0
25343,780633.0,OCC,3,06/11/1993,New York,Ocean National Bank,1.0,0.0,0.0,1993,1990,0.0,1.0
25344,3636768.0,OCC,3,07/16/1994,New York,"United Jersey Bank/Central, National Association",1.0,0.0,0.0,1994,1990,0.0,1.0
25345,2230140.0,STATE,21,06/14/1996,New York,"Meridian Bank, New Jersey",1.0,0.0,0.0,1996,1990,0.0,1.0
25346,,OCC,3,03/01/1984,New York,The City National Bank and Trust Company of Salem,,0.0,0.0,1984,1980,0.0,1.0
25347,,OCC,3,01/01/1981,New York,First National Bank of South Jersey,,0.0,0.0,1981,1980,0.0,1.0
25348,,OCC,3,07/05/1977,New York,Independent National Bank,,0.0,0.0,1977,1970,0.0,1.0
25349,1417531.0,OCC,3,05/22/1991,New York,"The First National Bank of Toms River, N.J.",1.0,0.0,0.0,1991,1990,0.0,1.0
25350,,STATE,21,12/31/1981,Atlanta,Central Bank of St. Clair County,,0.0,0.0,1981,1980,0.0,1.0
25351,7954161.0,OCC,3,12/06/1996,New York,New Jersey National Bank,1.0,0.0,0.0,1996,1990,0.0,1.0
25352,575500.0,OCC,3,10/22/1988,New York,The First Jersey National Bank/Central,1.0,0.0,0.0,1988,1980,0.0,1.0
25353,,OCC,3,09/30/1982,New York,First National State Bank of South Jersey,,0.0,0.0,1982,1980,0.0,1.0
25354,,OCC,3,05/22/1970,New York,The Vineland National Bank and Trust Company,,0.0,0.0,1970,1970,0.0,1.0
25355,791670.0,OCC,3,01/01/1989,New York,Marine National Bank,1.0,0.0,0.0,1989,1980,0.0,1.0
25356,,OCC,3,06/30/1970,New York,The First National Bank of Williamstown,,0.0,0.0,1970,1970,0.0,1.0
25357,,OCC,3,01/14/1972,New York,Citizens National Bank of South Jersey,,0.0,0.0,1972,1970,0.0,1.0
25358,407702.0,OCC,3,09/28/1985,New York,National Bank and Trust Company of Gloucester County,1.0,0.0,0.0,1985,1980,0.0,1.0
25359,1034219.0,STATE,21,09/19/1992,New York,First Peoples Bank of New Jersey,1.0,0.0,0.0,1992,1990,0.0,1.0
25360,507654.0,OCC,3,02/16/2003,New York,Woodstown National Bank,1.0,0.0,0.0,2003,2000,0.0,1.0
25361,2756586.0,OCC,3,03/07/2008,New York,The Yardville National Bank,0.0,0.0,0.0,2008,2000,0.0,1.0
25362,427094.0,OCC,3,12/01/2022,Chicago,Liberty National Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25363,177611.0,OCC,3,03/01/1988,Chicago,"Bank One, Alliance, National Association",1.0,0.0,0.0,1988,1980,0.0,1.0
25364,,OCC,3,07/01/1976,Chicago,The First National Bank of Amesville,,0.0,0.0,1976,1970,0.0,1.0
25365,205125.0,OCC,3,10/31/1997,Chicago,National City Bank of Ashland,0.0,0.0,0.0,1997,1990,0.0,1.0
25366,,OCC,3,01/02/1976,New York,"Citibank (Central), National Association",,0.0,0.0,1976,1970,0.0,1.0
25367,201558.0,OCC,3,09/30/1984,Chicago,The Farmers National Bank and Trust Company of Ashtabula,1.0,0.0,0.0,1984,1980,0.0,1.0
25368,,OCC,3,02/13/1982,Chicago,"AmeriTrust Company of Northeastern Ohio, N.A.",,0.0,0.0,1982,1980,0.0,1.0
25369,239932.0,OCC,3,05/17/1997,Chicago,"Bank One, Athens, National Association",0.0,0.0,0.0,1997,1990,0.0,1.0
25370,162753.0,STATE,13,07/17/1998,Chicago,Wesbanco Bank Barnesville,1.0,0.0,0.0,1998,1990,0.0,1.0
25371,,OCC,3,12/31/1979,Chicago,The Huntington National Bank of Bellefontaine,,0.0,0.0,1979,1970,0.0,1.0
25372,305979.0,OCC,3,08/31/2022,Chicago,The First National Bank of Bellevue,0.0,0.0,0.0,2022,2020,0.0,1.0
25373,,OCC,3,03/22/1980,Chicago,First National Bank of Clermont County,,0.0,0.0,1980,1980,0.0,1.0
25374,82859.0,OCC,3,08/31/2022,Chicago,The First National Bank of Blanchester,0.0,0.0,0.0,2022,2020,0.0,1.0
25375,965109.0,OCC,3,08/31/2022,Chicago,The Citizens National Bank of Bluffton,0.0,0.0,0.0,2022,2020,0.0,1.0
25376,136107.0,OCC,3,01/01/1987,Chicago,The Citizens National Bank,0.0,0.0,0.0,1987,1980,0.0,1.0
25377,216698.0,OCC,3,08/30/2008,Chicago,"United Bank, National Association",1.0,0.0,0.0,2008,2000,0.0,1.0
25378,68969.0,OCC,3,11/01/1985,Chicago,Society National Bank of Mid-Ohio,0.0,0.0,0.0,1985,1980,0.0,1.0
25379,,OCC,3,12/06/1980,Chicago,The First National Bank of Burton,,0.0,0.0,1980,1980,0.0,1.0
25380,,OCC,3,06/30/1979,Chicago,The First National Bank of Cadiz,,0.0,0.0,1979,1970,0.0,1.0
25381,31825.0,OCC,3,07/31/1989,Chicago,The First National Bank of Caldwell,0.0,0.0,0.0,1989,1980,0.0,1.0
25382,212263.0,OCC,3,05/17/1997,Chicago,"Bank One, Cambridge, National Association",0.0,0.0,0.0,1997,1990,0.0,1.0
25383,4100625.0,OCC,3,01/01/2023,Chicago,The Farmers National Bank of Canfield,0.0,0.0,0.0,2023,2020,0.0,1.0
25384,978624.0,OCC,3,09/13/1991,Chicago,"The Central Trust Company of Northeastern Ohio, N. A.",1.0,0.0,0.0,1991,1990,0.0,1.0
25385,,OCC,3,10/08/1983,Chicago,The Third National Bank of Western Ohio,,0.0,0.0,1983,1980,0.0,1.0
25386,6994890.0,STATE,13,08/31/2022,Chicago,Peoples Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25387,,OCC,3,06/30/1979,Chicago,The First National Bank of Chillicothe,,0.0,0.0,1979,1970,0.0,1.0
25388,151700.0,OCC,3,01/11/2013,Chicago,The Citizens National Bank of Chillicothe,0.0,0.0,0.0,2013,2010,0.0,1.0
25389,591210893.0,OCC,3,08/31/2022,Chicago,U.S. Bank National Association,1.0,0.0,0.0,2022,2020,0.0,1.0
25390,58893.0,OCC,3,04/01/1984,Chicago,"Bank One, Circleville, National Association",0.0,0.0,0.0,1984,1980,0.0,1.0
25391,,OCC,3,06/30/1979,Chicago,The Second National Bank of Circleville,,0.0,0.0,1979,1970,0.0,1.0
25392,,OCC,3,12/01/1977,Chicago,The Third National Bank of Circleville,,0.0,0.0,1977,1970,0.0,1.0
25393,2108957.0,OCC,3,02/18/1986,Chicago,Central National Bank of Cleveland,1.0,0.0,0.0,1986,1980,0.0,1.0
25394,131594152.0,OCC,3,11/06/2009,Chicago,National City Bank,1.0,0.0,0.0,2009,2000,0.0,1.0
25395,69853000.0,OCC,3,11/13/2004,Chicago,"Bank One, National Association",1.0,0.0,0.0,2004,2000,0.0,1.0
25396,179434039.0,OCC,3,08/31/2022,Chicago,The Huntington National Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25397,6196943.0,OCC,3,02/01/1998,Chicago,National City Bank of Columbus,1.0,0.0,0.0,1998,1990,0.0,1.0
25398,42492.0,OCC,3,03/30/1990,Chicago,United National Bank,0.0,0.0,0.0,1990,1990,0.0,1.0
25399,,OCC,3,06/30/1979,Chicago,First National Bank of Coshocton,,0.0,0.0,1979,1970,0.0,1.0
25400,188348.0,OCC,3,05/17/1997,Chicago,"Bank One, Coshocton, National Association",0.0,0.0,0.0,1997,1990,0.0,1.0
25401,34393.0,OCC,3,12/31/1985,Chicago,Western Ohio National Bank & Trust Company,1.0,0.0,0.0,1985,1980,0.0,1.0
25402,2843464.0,OCC,3,02/17/1992,Chicago,"Society Bank, National Association",1.0,0.0,0.0,1992,1990,0.0,1.0
25403,2732328.0,OCC,3,02/01/1998,Chicago,National City Bank of Dayton,1.0,0.0,0.0,1998,1990,0.0,1.0
25404,,STATE,13,01/01/1979,New York,Lincoln First Bank of Rochester,,0.0,0.0,1979,1970,0.0,1.0
25405,4707611.0,OCC,3,05/17/1997,Chicago,"Bank One, Dayton, National Association",1.0,0.0,0.0,1997,1990,0.0,1.0
25406,,OCC,3,06/30/1979,Chicago,The First National Bank of Delaware,,0.0,0.0,1979,1970,0.0,1.0
25407,167183.0,OCC,3,12/22/1984,Chicago,Maumee Valley National Bank,0.0,0.0,0.0,1984,1980,0.0,1.0
25408,286195.0,OCC,3,08/31/2022,Chicago,The First National Bank of Dennison,0.0,0.0,0.0,2022,2020,0.0,1.0
25409,301335.0,OCC,3,05/17/1997,Chicago,"Bank One, Dover, National Association",0.0,0.0,0.0,1997,1990,0.0,1.0
25410,79656.0,OCC,3,04/01/1984,Chicago,The First National Bank of East Liverpool,1.0,0.0,0.0,1984,1980,0.0,1.0
25411,,OCC,3,06/30/1979,Chicago,The First National Bank at East Palestine,,0.0,0.0,1979,1970,0.0,1.0
25412,182940.0,OCC,3,01/24/2014,Chicago,Eaton National Bank & Trust Co.,1.0,0.0,0.0,2014,2010,0.0,1.0
25413,72340.0,STATE,21,09/18/1993,Chicago,"Star Bank, Preble County",0.0,0.0,0.0,1993,1990,0.0,1.0
25414,550613.0,OCC,3,11/12/1991,Chicago,"The Fifth Third Bank of Northwestern Ohio, National Association",1.0,0.0,0.0,1991,1990,0.0,1.0
25415,,OCC,3,08/01/1980,Chicago,"Heritage Bank, N.A. - Flushing",,0.0,0.0,1980,1980,0.0,1.0
25416,62730.0,OCC,3,08/31/2022,Chicago,"Community First Bank, National Association",0.0,0.0,0.0,2022,2020,0.0,1.0
25417,,OCC,3,12/31/1979,Chicago,The Huntington National Bank of Franklin,,0.0,0.0,1979,1970,0.0,1.0
25418,42327.0,OCC,3,11/02/1984,Chicago,The First National Bank of Galion,0.0,0.0,0.0,1984,1980,0.0,1.0
25419,,OCC,3,10/05/1979,Chicago,The First National Bank of Gallipolis,,0.0,0.0,1979,1970,0.0,1.0
25420,5576899.0,STATE,13,08/31/2022,New York,Five Star Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25421,40120.0,OCC,3,09/01/1992,Chicago,Kentucky National Bank of Ohio,0.0,0.0,0.0,1992,1990,0.0,1.0
25422,,OCC,3,12/01/1982,Chicago,The People's National Bank of Georgetown,,0.0,0.0,1982,1980,0.0,1.0
25423,81210.0,OCC,3,08/31/2022,Chicago,The First National Bank of Germantown,0.0,0.0,0.0,2022,2020,0.0,1.0
25424,,OCC,3,04/01/1973,Chicago,The First National Bank of Girard,,0.0,0.0,1973,1970,0.0,1.0
25425,,OCC,3,06/30/1979,Chicago,The Peoples National Bank of Greenfield,,0.0,0.0,1979,1970,0.0,1.0
25426,451601.0,OCC,3,08/16/2008,Chicago,Second National Bank,1.0,0.0,0.0,2008,2000,0.0,1.0
25427,20888.0,STATE,21,09/21/1985,Atlanta,First Alabama Bank of Chilton County,0.0,0.0,0.0,1985,1980,0.0,1.0
25428,1606843.0,STATE,13,08/31/2022,New York,The Adirondack Trust Company,1.0,0.0,0.0,2022,2020,0.0,1.0
25429,16530948.0,STATE,13,08/31/2022,Chicago,First Financial Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25430,,OCC,3,03/01/1982,Chicago,The Second National Bank of Hamilton,,0.0,0.0,1982,1980,0.0,1.0
25431,,OCC,3,09/20/1980,Chicago,The First National Bank of Harrison,,0.0,0.0,1980,1980,0.0,1.0
25432,,OCC,3,03/01/1983,Chicago,The Farmers and Traders National Bank of Hillsboro,,0.0,0.0,1983,1980,0.0,1.0
25433,1240176.0,OCC,3,08/31/2022,Chicago,The Merchants National Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25434,,OCC,3,05/03/1979,Chicago,"Heritage Bank, N.A. - Hopedale",,0.0,0.0,1979,1970,0.0,1.0
25435,,OCC,3,09/30/1976,Chicago,The First National Bank of Ironton,,0.0,0.0,1976,1970,0.0,1.0
25436,,OCC,3,06/30/1979,Chicago,The Citizens National Bank of Ironton,,0.0,0.0,1979,1970,0.0,1.0
25437,,OCC,3,06/30/1979,Chicago,The First National Bank of Jackson,,0.0,0.0,1979,1970,0.0,1.0
25438,17044.0,OCC,3,06/01/1990,Chicago,The First National Bank of Jewett,0.0,0.0,0.0,1990,1990,0.0,1.0
25439,,OCC,3,12/31/1979,Chicago,The Huntington Portage National Bank of Kent,,0.0,0.0,1979,1970,0.0,1.0
25440,,OCC,3,12/31/1979,Chicago,The Huntington First National Bank of Kenton,,0.0,0.0,1979,1970,0.0,1.0
25441,,OCC,3,02/01/1983,Chicago,"Bank One of Kenton, N.A.",,0.0,0.0,1983,1980,0.0,1.0
25442,511693.0,OCC,3,08/31/2022,Chicago,Kingston National Bank,0.0,0.0,0.0,2022,2020,0.0,1.0
25443,93111.0,OCC,3,05/01/1985,Chicago,The Fairfield National Bank of Lancaster,0.0,0.0,0.0,1985,1980,0.0,1.0
25444,2634743.0,OCC,3,11/15/2002,New York,"Trustco Bank, National Association",1.0,0.0,0.0,2002,2000,0.0,1.0
25445,,OCC,3,06/30/1979,Chicago,The Hocking Valley National Bank of Lancaster,,0.0,0.0,1979,1970,0.0,1.0
25446,,OCC,3,03/22/1982,Chicago,The Lancaster National Bank,,0.0,0.0,1982,1980,0.0,1.0
25447,1900920.0,OCC,3,08/31/2022,Chicago,LCNB National Bank,1.0,0.0,0.0,2022,2020,0.0,1.0
25448,,OCC,3,12/31/1979,Chicago,The Huntington First National Bank of Lima,,0.0,0.0,1979,1970,0.0,1.0
25449,,OCC,3,12/31/1979,Chicago,The Huntington National Bank of London,,0.0,0.0,1979,1970,0.0,1.0
25450,,OCC,3,06/30/1979,Chicago,The First National Bank of London,,0.0,0.0,1979,1970,0.0,1.0
25451,9075.0,OCC,3,05/03/2001,Chicago,The Malta National Bank,0.0,0.0,0.0,2001,2000,0.0,1.0
25452,472833.0,OCC,3,03/12/1988,Chicago,"Trustcorp Company, National Association",1.0,0.0,0.0,1988,1980,0.0,1.0
25453,,OCC,3,09/01/1983,Chicago,"Bank One of Ravenna, N.A.",,0.0,0.0,1983,1980,0.0,1.0
25454,196012.0,OCC,3,05/17/1997,Chicago,"Bank One, Marietta, National Association",1.0,0.0,0.0,1997,1990,0.0,1.0
